name,Z1,Z11,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z12,Z2
26/06/2030 0:30,39.37492115,673.9342734,230.3677654,511.2822109,913.1601182,2057.196309,4977.920539,126.5628083,4166.478279,9864.477911,3575.502057,357.6663468
26/06/2030 1:00,39.03209509,668.0665225,228.3620198,506.8306244,905.2094969,2039.284896,4934.579223,125.4608625,4130.201956,9778.590753,3544.371194,354.5522493
26/06/2030 1:30,39.13995048,669.9125565,228.9930409,508.2311236,907.7108159,2044.919947,4948.214693,125.8075421,4141.614732,9805.611432,3554.165173,355.5319653
26/06/2030 2:00,39.32099346,673.0112564,230.0522548,510.5819614,911.9094586,2054.378784,4971.102804,126.3894685,4160.771891,9850.967572,3570.605067,357.1764887
26/06/2030 2:30,39.84486249,681.9777073,233.1172143,517.3843856,924.0587226,2081.749034,5037.33223,128.0733407,4216.205372,9982.21087,3618.175824,361.9351097
26/06/2030 3:00,38.99164932,667.3742597,228.1253869,506.3054373,904.2715023,2037.171751,4929.465922,125.3308576,4125.922166,9768.457998,3540.698452,354.1848557
26/06/2030 3:30,38.71045491,662.5613853,226.4802248,502.654136,897.7502062,2022.480367,4893.916303,124.4270145,4096.167429,9698.011228,3515.164148,351.630596
26/06/2030 4:00,39.22276801,671.3300469,229.4775749,509.3065068,909.6314716,2049.246862,4958.684786,126.0737424,4150.378113,9826.359453,3561.68555,356.2842473
26/06/2030 4:30,39.84486249,681.9777073,233.1172143,517.3843856,924.0587226,2081.749034,5037.33223,128.0733407,4216.205372,9982.21087,3618.175824,361.9351097
26/06/2030 5:00,43.33475474,741.7100935,253.5352534,562.7005354,1004.99426,2264.083201,5478.537083,139.2909013,4585.490182,10856.52284,3935.081016,393.6359226
26/06/2030 5:30,45.97913778,786.9708917,269.006538,597.0377725,1066.321243,2402.242589,5812.84959,147.7907416,4865.306982,11519.01199,4175.208404,417.6564614
26/06/2030 6:00,49.7560024,851.6150469,291.1035439,646.0802503,1153.912077,2599.570018,6290.334533,159.9307175,5264.957927,12465.21827,4518.172576,451.9640189
26/06/2030 6:30,51.87844239,887.9423591,303.5211372,673.640072,1203.134462,2710.459782,6558.661105,166.7528763,5489.545046,12996.94664,4710.904099,471.2434317
26/06/2030 7:00,54.68846049,936.038138,319.9614898,710.1280757,1268.302757,2857.273,6913.913798,175.7851174,5786.888609,13700.93183,4966.072242,496.7685344
26/06/2030 7:30,55.95190933,957.6631079,327.353451,726.5339224,1297.603923,2923.283603,7073.643591,179.8462211,5920.581123,14017.45978,5080.801715,508.2452084
26/06/2030 8:00,58.03390355,993.2981572,339.5344114,753.568557,1345.888313,3032.060223,7336.856861,186.538375,6140.888451,14539.05539,5269.860496,527.1572276
26/06/2030 8:30,59.05660376,1010.802515,345.5178434,766.8482896,1369.606178,3085.492586,7466.150336,189.8256403,6249.106019,14795.26933,5362.728408,536.4470354
26/06/2030 9:00,59.82314743,1023.922543,350.0026003,776.8018369,1387.38341,3125.541702,7563.05957,192.2895416,6330.218246,14987.30916,5432.335619,543.4100175
26/06/2030 9:30,60.38168426,1033.482362,353.270388,784.0544215,1400.336669,3154.723219,7633.671826,194.0848465,6389.320119,15127.23767,5483.054441,548.4835471
26/06/2030 10:00,61.134746,1046.371635,357.6762673,793.8329064,1417.801236,3194.067954,7728.876626,196.5054129,6469.005749,15315.89991,5551.437404,555.3240647
26/06/2030 10:30,61.69906081,1056.030349,360.9778597,801.1605178,1430.888495,3223.551349,7800.219353,198.3192899,6528.719021,15457.27597,5602.680904,560.4500792
26/06/2030 11:00,62.60427569,1071.523848,366.2739294,812.9147068,1451.881708,3270.845531,7914.659906,201.2289221,6624.504816,15684.05667,5684.880374,568.6726962
26/06/2030 11:30,63.65779172,1089.555645,372.4376532,826.594582,1476.314235,3325.887909,8047.849229,204.6152387,6735.983177,15947.9908,5780.546566,578.2424229
26/06/2030 12:00,64.15854889,1098.126517,375.3673939,833.0968993,1487.927502,3352.050648,8111.156769,206.2248224,6788.971063,16073.44395,5826.018613,582.7911047
26/06/2030 12:30,63.93898613,1094.368519,374.0828152,830.2458833,1482.835531,3340.579294,8083.398848,205.5190818,6765.737913,16018.43757,5806.080869,580.7966827
26/06/2030 13:00,64.04684152,1096.214553,374.7138363,831.6463824,1485.33685,3346.214345,8097.034318,205.8657614,6777.150689,16045.45825,5815.874849,581.7763987
26/06/2030 13:30,64.2972201,1100.499989,376.1787067,834.897541,1491.143484,3359.295715,8128.688088,206.6705533,6803.644632,16108.18483,5838.610872,584.0507396
26/06/2030 14:00,63.58267815,1088.270014,371.998192,825.6192344,1474.572245,3321.963498,8038.353098,204.3738011,6728.034994,15929.17283,5773.725759,577.5601206
26/06/2030 14:30,62.98369554,1078.017932,368.4937714,817.8414626,1460.680991,3290.668837,7962.627541,202.4484913,6664.65333,15779.11156,5719.334194,572.1191974
26/06/2030 15:00,63.58845612,1088.368909,372.0319967,825.6942612,1474.706244,3322.265376,8039.08357,204.3923732,6728.646393,15930.62036,5774.250436,577.6126054
26/06/2030 15:30,64.22018054,1099.181394,375.7279773,833.8971845,1489.356827,3355.270678,8118.948466,206.422925,6795.492649,16088.88434,5831.615173,583.3509424
26/06/2030 16:00,64.80760722,1109.235686,379.1647885,841.5249029,1502.980083,3385.961584,8193.21308,208.3110906,6857.651516,16236.05054,5884.957382,588.686896
26/06/2030 16:30,64.78256936,1108.807142,379.0183015,841.199787,1502.39942,3384.653447,8190.047703,208.2306114,6855.002122,16229.77788,5882.68378,588.459462
26/06/2030 17:00,63.81957481,1092.324696,373.3841848,828.6953307,1480.066214,3334.340487,8068.302434,205.135258,6753.10234,15988.52182,5795.237535,579.711997
26/06/2030 17:30,62.72368701,1073.567672,366.9725599,814.4652594,1454.651026,3277.084338,7929.756319,201.6127459,6637.140389,15713.97242,5695.723708,569.7573819
26/06/2030 18:00,61.61816927,1054.645823,360.5045939,800.1101435,1429.012505,3219.32506,7789.992751,198.0592802,6520.159439,15437.01046,5595.335419,559.7152921
26/06/2030 18:30,60.35086844,1032.954924,353.0900963,783.6542789,1399.622007,3153.113205,7629.775977,193.9857952,6386.059326,15119.51748,5480.256161,548.2036283
26/06/2030 19:00,58.61747825,1003.28652,342.9486861,761.1462575,1359.422236,3062.549876,7410.634494,188.4141592,6202.639719,14685.25657,5322.85292,532.4581914
26/06/2030 19:30,56.42377666,965.7395067,330.1141682,732.661106,1308.547193,2947.936954,7133.298772,181.3629442,5970.512016,14135.67525,5123.650375,512.5314662
26/06/2030 20:00,54.56904916,933.9943147,319.2628593,708.5775231,1265.533439,2851.034193,6898.817385,175.4012936,5774.253036,13671.01608,4955.228907,495.6838487
26/06/2030 20:30,53.4307896,914.5120629,312.6033333,693.7972557,1239.13559,2791.564274,6754.914478,171.742586,5653.807494,13385.85141,4851.867446,485.3443452
26/06/2030 21:00,51.76288304,885.9644655,302.8450431,672.1395373,1200.454477,2704.422227,6544.051673,166.3814339,5477.317072,12967.99591,4700.41055,470.1937359
26/06/2030 21:30,49.48058596,846.9010672,289.4921865,642.5039758,1147.52478,2585.180512,6255.515386,159.0454465,5235.814589,12396.21904,4493.16295,449.4622439
26/06/2030 22:00,47.20214085,807.9035988,276.1618663,612.9184321,1094.684415,2466.140048,5967.466081,151.7218404,4994.719705,11825.40719,4286.265135,428.7657419
26/06/2030 22:30,45.4803066,778.4329844,266.0880655,590.5604641,1054.752643,2376.180476,5749.785541,146.1873486,4812.522895,11394.04135,4129.911249,413.1252745
26/06/2030 23:00,43.90292153,751.434737,256.8593823,570.0781646,1018.170852,2293.767847,5550.366791,141.1171598,4645.611053,10998.86392,3986.6743,398.796927
26/06/2030 23:30,42.99192868,735.8423426,251.5295079,558.2489489,997.0436391,2246.171787,5435.195767,138.1889555,4549.213859,10770.63568,3903.950152,390.5218251
27/06/2030 0:00,42.10019573,720.5795971,246.3123158,546.6698224,976.3630905,2199.581986,5322.459649,135.3226583,4454.854661,10547.23257,3822.97493,382.4216726
27/06/2030 0:30,41.55128884,711.1846026,243.1008692,539.5422822,963.6331632,2170.903599,5253.064845,133.5583069,4396.771786,10409.71661,3773.13057,377.4356176
27/06/2030 1:00,41.10831134,703.6026772,240.5091755,533.7902323,953.3598886,2147.759637,5197.062022,132.1344443,4349.897886,10298.73882,3732.905298,373.4117837
27/06/2030 1:30,40.25124619,688.9332998,235.4948116,522.6612662,933.4833354,2102.981103,5088.708733,129.3795798,4259.20708,10084.02093,3655.07814,365.6265399
27/06/2030 2:00,39.72352518,679.9009191,232.4073156,515.8088241,921.2447387,2075.409601,5021.992326,127.6833262,4203.366,9951.812606,3607.157598,360.8329291
27/06/2030 2:30,39.64070765,678.4834287,231.9227816,514.7334409,919.324083,2071.082686,5011.522233,127.4171258,4194.602618,9931.064585,3599.637221,360.0806471
27/06/2030 3:00,39.10720867,669.3521533,228.8014809,507.805972,906.951487,2043.209306,4944.075354,125.7023,4138.150139,9797.408726,3551.192001,355.2345515
27/06/2030 3:30,38.72586283,662.8251045,226.5703707,502.8542073,898.1075375,2023.285374,4895.864228,124.4765401,4097.797826,9701.871325,3516.563288,351.7705554
27/06/2030 4:00,38.30792319,655.6717227,224.125164,497.4272733,888.4149261,2001.44955,4843.026781,123.1331568,4053.57332,9597.166193,3478.611618,347.9741556
27/06/2030 4:30,39.65804155,678.7801127,232.0241957,514.9585211,919.7260807,2071.98832,5013.713648,127.4728422,4196.436815,9935.407194,3601.211253,360.2381015
27/06/2030 5:00,43.13830385,738.3476744,252.3858936,560.1496263,1000.438286,2253.819357,5453.701048,138.6594492,4564.702626,10807.30661,3917.241982,391.8514398
27/06/2030 5:30,46.36240961,793.5309054,271.2489165,602.0145461,1075.209859,2422.267147,5861.304207,149.0226923,4905.863096,11615.03191,4210.012009,421.1379524
27/06/2030 6:00,50.60536359,866.1525648,296.0728348,657.1091808,1173.609964,2643.946049,6397.71386,162.6608192,5354.833534,12678.00612,4595.300164,459.679283
27/06/2030 6:30,53.52323708,916.0943777,313.1442086,694.9976835,1241.279578,2796.394318,6766.602024,172.0397399,5663.589873,13409.01199,4860.262286,486.1841018
27/06/2030 7:00,56.54896596,967.8822247,330.8466034,734.2866853,1311.45051,2954.477638,7149.125657,181.7653401,5983.758988,14167.03854,5135.018387,513.6686367
27/06/2030 7:30,58.23998439,996.8254008,340.7401124,756.2445106,1350.667619,3042.827196,7362.910349,187.2007806,6162.695004,14590.68419,5288.573993,529.0291851
27/06/2030 8:00,60.42405602,1034.20759,353.5182891,784.6046176,1401.31933,3156.936989,7639.028618,194.2210421,6393.80371,15137.85294,5486.902076,548.8684356
27/06/2030 8:30,61.20022963,1047.492441,358.0593872,794.6832094,1419.319894,3197.489235,7737.155304,196.7158969,6475.934934,15332.30533,5557.383749,555.9188924
27/06/2030 9:00,62.195966,1064.535291,363.8850639,807.6128173,1442.412429,3249.512836,7863.039912,199.9164923,6581.299308,15581.7641,5647.803166,564.9637711
27/06/2030 9:30,20.57534155,352.1639524,120.3785383,267.1702142,477.1712748,1074.986704,2601.209407,66.13531994,2177.190738,5154.677046,1868.376466,186.8983361
27/06/2030 10:00,21.40929483,366.4377511,125.2576834,277.9990734,496.511831,1118.557727,2706.640809,68.81589595,2265.435949,5363.604797,1944.104914,194.4736407
27/06/2030 10:30,64.6342682,1106.268846,378.1506475,839.2741008,1498.960106,3376.905251,8171.298932,207.753927,6839.309556,16192.62445,5869.217058,587.1123524
27/06/2030 11:00,64.77293941,1108.642318,378.9619603,841.0747425,1502.176088,3384.150317,8188.83025,208.1996579,6853.983124,16227.36532,5881.809317,588.3719873
27/06/2030 11:30,64.90968464,1110.982825,379.7620049,842.8503753,1505.347403,3391.294757,8206.118078,208.639198,6868.452893,16261.62368,5894.226684,589.6141273
27/06/2030 12:00,64.92124057,1111.180615,379.8296143,843.0004287,1505.615401,3391.898513,8207.579022,208.6763423,6869.675691,16264.51876,5895.276039,589.7190969
27/06/2030 12:30,64.59189644,1105.543618,377.9027464,838.7239047,1497.977445,3374.69148,8165.94214,207.6177314,6834.825965,16182.00918,5865.369423,586.7274639
27/06/2030 13:00,63.9447641,1094.467414,374.1166199,830.32091,1482.969531,3340.881171,8084.129319,205.537654,6766.349312,16019.88511,5806.605547,580.8491675
27/06/2030 13:30,63.89276239,1093.577362,373.8123776,829.6456694,1481.763537,3338.164271,8077.555075,205.3705049,6760.846724,16006.85728,5801.883449,580.3768043
27/06/2030 14:00,63.56919622,1088.03926,371.9193144,825.444172,1474.25958,3321.259117,8036.648665,204.3304662,6726.608397,15925.79524,5772.501511,577.4376561
27/06/2030 14:30,63.65971771,1089.58861,372.4489214,826.6195909,1476.358902,3325.988535,8048.09272,204.6214294,6736.186976,15948.47331,5780.721458,578.2599178
27/06/2030 15:00,64.21055059,1099.016569,375.6716362,833.77214,1489.133495,3354.767548,8117.731013,206.3919715,6794.473652,16086.47178,5830.74071,583.2634678
27/06/2030 15:30,64.42048341,1102.609743,376.8998736,836.4981114,1494.002134,3365.735774,8144.271482,207.0667585,6816.687804,16139.0656,5849.803992,585.1704151
27/06/2030 16:00,64.35307379,1101.455971,376.5054854,835.6227995,1492.43881,3362.213866,8135.749313,206.8500838,6809.554819,16122.17768,5843.682754,584.5580926
27/06/2030 16:30,64.60152638,1105.708443,377.9590876,838.8489492,1498.200777,3375.19461,8167.159592,207.648685,6835.844963,16184.42174,5866.243886,586.8149385
27/06/2030 17:00,62.82383844,1075.281846,367.5585081,815.7657228,1456.973679,3282.316886,7942.417827,201.9346627,6647.737966,15739.06305,5704.818118,570.6671183
27/06/2030 17:30,62.20174396,1064.634186,363.9188686,807.687844,1442.546428,3249.814714,7863.770383,199.9350644,6581.910707,15583.21163,5648.327844,565.0162559
27/06/2030 18:00,60.80925384,1040.800568,355.7719358,789.6064002,1410.252613,3177.062174,7687.726725,195.4591834,6434.563622,15234.35537,5521.880574,552.3674216
27/06/2030 18:30,59.66329033,1021.186457,349.0673369,774.7260971,1383.676098,3117.189751,7542.849856,191.7757129,6313.302882,14947.26065,5417.819542,541.9579383
27/06/2030 19:00,58.36709967,999.0010837,341.4838158,757.8950989,1353.615603,3049.468507,7378.980724,187.6093673,6176.145776,14622.52999,5300.116897,530.1838505
27/06/2030 19:30,57.55818424,985.1558287,336.7511577,747.3913556,1334.85571,3007.20562,7276.714699,185.0092705,6090.549959,14419.8749,5226.662051,522.8359799
27/06/2030 20:00,54.83676165,938.5764348,320.8291438,712.0537619,1271.74207,2865.021195,6932.66257,176.2618019,5802.581175,13738.08526,4979.538963,498.115644
27/06/2030 20:30,54.34178245,930.1044573,317.9332078,705.6264714,1260.262802,2839.160334,6870.085502,174.6707902,5750.204688,13614.07965,4934.591594,493.619447
27/06/2030 21:00,52.73165556,902.5458067,308.5129646,684.7190204,1222.921682,2755.037065,6666.527413,169.4953594,5579.828252,13210.69951,4788.381472,478.9936856
27/06/2030 21:30,50.67662519,867.3722658,296.4897595,658.0345105,1175.262621,2647.669208,6406.72301,162.8898753,5362.374118,12695.85907,4601.771186,460.3265954
27/06/2030 22:00,48.1304676,823.7926772,281.5931548,624.972728,1116.213625,2514.641742,6084.82852,154.705761,5092.951095,12057.97804,4370.563315,437.1982981
27/06/2030 22:30,46.0812152,788.718031,269.6037544,598.3632449,1068.688563,2407.575763,5825.754589,148.1188491,4876.108359,11544.58514,4184.477706,418.5836927
27/06/2030 23:00,44.06855659,754.2697178,257.8284504,572.2289311,1022.012163,2302.421676,5571.306977,141.6495606,4663.137815,11040.35996,4001.715054,400.3014909
27/06/2030 23:30,43.30586491,741.2156201,253.3662299,562.3254017,1004.324264,2262.573812,5474.884725,139.1980407,4582.433188,10849.28516,3932.457628,393.3734987
28/06/2030 0:00,42.73769812,731.4909767,250.042101,554.9477725,991.1476728,2232.889166,5403.055016,137.3717822,4522.312317,10706.94408,3880.864344,388.2124944
28/06/2030 0:30,42.43531783,726.3154885,248.2729884,551.0213732,984.1350461,2217.090896,5364.827002,136.3998413,4490.315785,10631.18968,3853.406223,385.4657904
28/06/2030 1:00,41.79781544,715.4041089,244.5432031,542.7434231,969.3504639,2183.783717,5284.231634,134.3507173,4422.85813,10471.47817,3795.516809,379.6749686
28/06/2030 1:30,40.9041565,700.1083985,239.3147428,531.1392876,948.6252489,2137.09329,5171.252025,131.4782294,4328.295132,10247.59254,3714.366694,371.5573211
28/06/2030 2:00,40.22043037,688.4058615,235.3145199,522.2611236,932.7686728,2101.371088,5084.812884,129.2805285,4255.946287,10076.30073,3652.27986,365.346621
28/06/2030 2:30,39.5078144,676.208851,231.1452735,513.0078259,916.2421006,2064.139498,4994.721386,126.989967,4180.540449,9897.771248,3587.569639,358.8734969
28/06/2030 3:00,38.98009339,667.1764703,228.0577775,506.1553838,904.0035038,2036.567996,4928.004979,125.2937134,4124.699368,9765.562925,3539.649097,354.0798862
28/06/2030 3:30,38.94735157,666.6160672,227.8662175,505.7302323,903.2441748,2034.857355,4923.865639,125.1884714,4121.234776,9757.360219,3536.675924,353.7824723
28/06/2030 4:00,39.87567832,682.5051456,233.2975061,517.7845282,924.7733852,2083.359049,5041.228078,128.172392,4219.466165,9989.931064,3620.974104,362.2150286
28/06/2030 4:30,40.75200336,697.504172,238.4245523,529.1635835,945.0966024,2129.143842,5152.016273,130.9891636,4312.194967,10209.47408,3700.550187,370.1752217
28/06/2030 5:00,44.16293006,755.8849975,258.3805938,573.4543678,1024.200817,2307.352347,5583.238014,141.9529052,4673.123994,11064.00306,4010.284786,401.1587425
28/06/2030 5:30,47.41207367,811.4967721,277.3901037,615.6444035,1099.553054,2477.108274,5994.00655,152.3966274,5016.933858,11878.00101,4305.328416,430.6726892
28/06/2030 6:00,51.57798809,882.7998358,301.7632927,669.7386817,1196.166502,2694.762139,6520.676581,165.7871261,5457.752314,12921.67474,4683.620871,468.5142226
28/06/2030 6:30,53.93732474,923.1818297,315.5668788,700.3745997,1250.882856,2818.028891,6818.952489,173.3707418,5707.406779,13512.7521,4897.864171,489.9455117
28/06/2030 7:00,57.50425655,984.2328117,336.4356472,746.691106,1333.60505,3004.388095,7269.896964,184.8359307,6084.843571,14406.36456,5221.765061,522.3461219
28/06/2030 7:30,58.70222177,1004.736975,343.4444884,762.2466497,1361.387558,3066.977417,7421.348078,188.6865503,6211.6069,14706.4871,5330.54819,533.2279683
28/06/2030 8:00,60.80925384,1040.800568,355.7719358,789.6064002,1410.252613,3177.062174,7687.726725,195.4591834,6434.563622,15234.35537,5521.880574,552.3674216
